module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,1,23,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,25c0c9f9bdc805a1b8f97e8bc62ee2cc838e07ab3c62d5e55bea57b8e0a0aca5
0,1,1,24,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a57df7a6a2da90ba6b28dcbf80187f90f083a946d388841dfdb6971ac74b6334
0,1,1,25,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-25.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b2bd32f6e04b3e9770ca1ce3f31796213f77ff92ef63e0f07baedc030e7b58bb
0,1,1,26,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-26.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c42bfc59fb0fae685a54cb71ce81d6ce67efbe8e6955eaec2e32e3bfc5353e2
0,1,1,27,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-27.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ec8e018848cf3055c9ae62c78fcb8706d42c4420831b0fef481dc2ff63b83a4b
0,1,1,28,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-28.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cc1c82e1ae335e23ab9c956a72f83a17c7224490bcc697c8604df6dc0b3ce7cc
0,1,1,29,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-29.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,578f767458c89148c75a8e5b62fadcb8e1ddb8281994dc4b6f9acadf8d6afe0a
0,1,1,30,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-30.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3d84ae941ba864f5247f47f034621ed167f41cad3230695bfac6de37b366aea
0,1,1,31,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d8965d50ead2b52a73b2ef09e78048feee4ab250f0238c90a77a08c1aa021c
0,1,1,32,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-32.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,74381acd7b7135f6f99db10aab11f1a0a9b265e01eb8cbcddb78a135fe42db58
0,1,1,33,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,912156e8ff9ec7f9baa71f240603b99f3ae1f9b7071190c1cd5aa6f007ea44a1
0,1,1,34,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-34.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f8b3b00d7d040a6f40c5636fa88c90c6c013a0511fc4cad5ec0cdbd3153cb33d
0,1,1,35,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-35.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,820897d0327fd3749abb584b5203fa5f627c47ab5168497154b1bd58e212e80a
0,1,1,36,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-36.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4b743f1c2b192f76bed54791e868562250fce7d6298d6eb7c40c1fdcb03eb3d
0,1,1,37,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-37.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,82a8d5ff8ee92a5e4817f097b4b8efbc55177c84f8c640b40a7a7c0511609487
0,1,1,38,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-38.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd8683e5cd0fb1af84a1d4bf105dab3bca4804d3fa61c337b63b4116dd078323
0,1,1,39,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-39.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51816b48f371509d657265d2c960fc69879f667ae0729b062775431e5ce981c2
0,1,1,40,asic_configs/Run3CooldownConfigs_v4/m0/config_1-1-40.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab99798fc4f597a95b4b705a2a1eadee21675e826e0a935501eec13487a637e3
0,1,2,41,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-41.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a9b50ecd442653d1a28b4f8c6d761852a5f97aea94d67c4b1484092f93ce3bdf
0,1,2,42,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-42.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c4ca2f161f06ae07aefb6451c128c3649a61f67c1fe72f1c7185ddf6aba5c1f5
0,1,2,43,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-43.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5444a383405809e1d4fdd1c0ff9de028ca68e127f355990d480285ec7c5cdee5
0,1,2,44,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-44.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c2449ede6f4dcc29fd4a42271106c357e9756d0ab4b2dbdcb3c514cc71141d
0,1,2,45,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-45.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c6852fa5de325f7a4808b651685996eb6e2bc9ca2cf712ad57282915c91a5d08
0,1,2,46,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-46.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7263b99922ab9bf2a9fa2d52fe29899400ca52219dfb099b0d02f12e9811f4ed
0,1,2,47,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-47.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d8e2b57abf517d2c3ea3819c9f56e893187b711830052ac7b5f406a6ffd427c8
0,1,2,48,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-48.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7f5e936b847adf79cfc55bbf238ba1deb0a485ae3951c0cd468e82f4ab5ee3f3
0,1,2,49,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-49.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,23fe95fc61bb3fe787afc134b761a7b455ea0f0724d68f868e041ec44ab816f0
0,1,2,50,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-50.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fb51033024d80f8c18b127d809ae57bb93dd65c1cd25833b0a976c5413446a6
0,1,2,51,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-51.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88a8b48b507dd0606875722a078c0426b5f7a02b496b7b97c3af3f455a9c6cde
0,1,2,52,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-52.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,825aa3f3c150f45a71aba5fc0ce6ec0353596ad9bee81545b258500f109158b1
0,1,2,53,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-53.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ab4be3697a3165ed8554657a8e18c0698c898321896352f59beedee75f422b9
0,1,2,54,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-54.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91f15ee4f1b216f12640ffa713d073fad8c7b226d61b0a05280709c6f63cd483
0,1,2,55,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-55.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dac74c340c43101aef822039474cf833dcb89bc1732fbea4c394cea7fed71a5c
0,1,2,56,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-56.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,066d6fe4b0a5f5cc7f0d625db268ae3bd03c7b6499fdddb01219bf13f40c0284
0,1,2,57,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-57.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d9b3e58b173cbf2525e483ffaa8579f2d212fd38b593ef0cc0813dad392672
0,1,2,58,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-58.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0b2d5e26f7b7e7badb19cbfc90f00ea9eafece083a7c2636d7965cd4f46fc30
0,1,2,59,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-59.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,79fda5ff5a95840dd6464facd1e528de83059eaf8cc9c1fd62a8973a445b0218
0,1,2,60,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-60.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c88b367ec5dc0fc1382787729e89f7615a8563de64fa989e82f9c7bd156fd157
0,1,2,61,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b96f2c9d0773428069fe6699435637b4f0619c4b6a2722654923f7b94765b1bb
0,1,2,62,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-62.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c1079e6581114cb9992b0e40a63e58dd705ec72893a15043725cec2ce517bed
0,1,2,63,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-63.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,47129758dd131ca355f057747b875082bbd674e68bd9c4b95f9c71270c225590
0,1,2,64,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-64.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ad317e79094905a632170632b3ab630a9755d825caf260e503e45ca5ebf3f87
0,1,2,65,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-65.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,622243725a75a976392d9c3082483066ea06604004fd40c90e554544c7f4a055
0,1,2,66,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-66.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",32,0;1;2;6;7;8;9;10;11;16;18;22;23;24;25;28;36;38;39;40;41;42;43;46;49;51;52;54;55;56;57;61,32,0;1;2;6;7;8;9;10;11;16;18;22;23;24;25;28;36;38;39;40;41;42;43;46;49;51;52;54;55;56;57;61,,,,,c2c412133a5454bc6d2c3346977a1857dffc23c02d68beacbd95c68d2f5f8324
0,1,2,67,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-67.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e49d93cd30b9abe2ee187392e61d93e4e07a5829f3fd719604d743862838bcad
0,1,2,68,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-68.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,844c0c449b88c802f54e6fdffe8d9181d19c12909325d245a259ae9ad66fdce5
0,1,2,69,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-69.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09dac5edad4a058c002aa0ac082a4f3664505cd03b27971e4076ad6cab710dc3
0,1,2,70,asic_configs/Run3CooldownConfigs_v4/m0/config_1-2-70.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac649fc9b50132a2b2c5568972a04d33525a79d61df801e054db62abf16017f2
0,1,3,71,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a34891c697b2b5d38f440db6b7edf424582b12d1f2d8d67f510cf90eabc711a8
0,1,3,72,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7eae7703cc0494ef2e9a55310ac47c75386ae767a50e052c3a05894d7c3b207a
0,1,3,73,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b78d98fa22e5a27c2cbc6509c022eb8ca62a2300afe9692c8ce760c736d45cd4
0,1,3,74,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44247d37028c5e0964fc9fef3e9649f2bc0d96e9c2110ec7d1fd6a5227fb0e75
0,1,3,75,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad698df7572d9d9f850f055d7301478b8d65df5eb3eb1c909c91a45c448c6790
