module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,1,35,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ae39e510a7ad8c0468453f031b271c5d5fbcfe6f3e3c0358fb6796fc08a59e82
0,1,1,36,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,11b64a16db919e14496d5c6b5f603fc2a24ac88c782e1ce97672144e7f517a9e
0,1,1,37,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd472518a0b47880a8b8b30f51219827f5a089a4c304ed1314a097edcd5ae7f3
0,1,1,38,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,57608470a4fd59d924b4205da6cca9ce6147df486c0fb6aa316121bde6fbb212
0,1,1,39,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38fd4024a2e30016b062d7e12d89f94e41631e623ff6321ef9a672667c5c7758
0,1,1,40,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-1-40.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c02dd10d74a6733afed72c720d54db2d68790791279d37d335ce0ec406cad5ca
0,1,2,41,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,055eed94d31a0c12e7ad5a24b398edf4005ac239c86c0db8aa5ba228bfb3c5e6
0,1,2,42,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,80478107a8990307bf09c891e3f33f7e975719e2ec38ece91ae5aef29b3df879
0,1,2,43,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09946863de3d5377300729a1e4e3780a7e13c8e858713f1358363e2f97619047
0,1,2,44,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14717897689ee5ae96c079fbaf910e715fedef2a0cac053e04db39ce94427485
0,1,2,45,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab39b5d52a0d65dcab1ed451cd99398e068e8317c0fc660ce1a4d0e12fd3d337
0,1,2,46,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
0,1,2,47,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
0,1,2,48,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
0,1,2,49,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
0,1,2,50,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9bd8786c0c4f2a207dcf0d234d0b41ea6fc7514162b306f29bc102b98bf23ba
0,1,2,51,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b435b2736899fbcdcbc74907ce3be44ebd83f0feffd257087949dc2bc63fcf1
0,1,2,52,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55cd38dcec3c90a0f4e50c0ea9d3d71998e7453ff24b07a0a6549c5b56fa5624
0,1,2,53,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-53.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,265a93f1a75f56f86385dbb59cb9b673a3462a34d74f5a52efde6c908c46cecf
0,1,2,54,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6a0496d3d176388981867fc743027fb5974f14f2e2c473b7a874b91158d45cc9
0,1,2,55,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-55.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b4165a21a653524f95aaf10146db729bd1a5e29827952b7e62f83fd55a65327a
0,1,2,56,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad6cd343e50cde1f84bceb1e19e78ba80e5c44f69ff7ef809e2d8d5f53739057
0,1,2,57,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-57.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ead9f6600ab0d7e6ca707ec739814cf5b407edbd03837f45579e62e207c4809
0,1,2,58,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,208c54d98c395e43d63d36e8c80b8ad6fbc1f1659c7803545fa79fab9ce4bd1a
0,1,2,59,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-59.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac7bcddb4b4e32c1d4c5f2630b1977d9ac68007ae6857062e3cca5cd370f8ca3
0,1,2,60,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e194d37361fdb64aab783286d32cf8eb3e217a08388143c604b956bc3e9f00c5
0,1,2,61,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-61.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,898d53e66075c2654c85bcedf54c8c780ef3f9879506e9e8d5d2d5b6840d61f9
0,1,2,62,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-62.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7feed85c4edcc045990b3259d38ef0088f8026d37014c99a7796292eaeca5f63
0,1,2,63,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-63.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9abd752273368ed3d566e0944e9067f2ecfcec0497156fdd7e4276c107eb02d1
0,1,2,64,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-64.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a902ab530f19a1d2f8d66d24d8c0441c9380e2a9ee0d2a32478d15b83dcb413
0,1,2,65,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-65.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f86130e7e56520dc61395b0c57954315a84b659b414cdda61c6f56eb8e226013
0,1,2,66,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-66.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",32,0;1;2;6;7;8;9;10;11;16;18;22;23;24;25;28;36;38;39;40;41;42;43;46;49;51;52;54;55;56;57;61,32,0;1;2;6;7;8;9;10;11;16;18;22;23;24;25;28;36;38;39;40;41;42;43;46;49;51;52;54;55;56;57;61,,,,,56545bd6abc938c1ac0751720a51ed916447cc9bd690c8273b3f8cb401f33fd0
0,1,2,67,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-67.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d4401e90bacd131815f6c64c12b5f0e0e0e3e33831fffc61ed3fca3626819c34
0,1,2,68,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-68.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,21d0b36a3d76d10ec908a6e26e1e33e8464af2f18dfc88417ffd4206f2148760
0,1,2,69,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-69.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ce218fac4ccad985e257a9f648ac57ae7d17c871d588a9a4f858ccd086769c21
0,1,2,70,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-2-70.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4e8cb6de4cbd1bb0e14a6bb48f95f80c88cd69720c28d73041b62427a9667bd
0,1,3,71,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-71.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,618255e5ae3c191c50b49b728b421c750d26ad7809b7484ef03945ee6d9a4932
0,1,3,72,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d8da72cb19ecc423474386df94d14b025c54ada6977be1b635cee0dc70b1490
0,1,3,73,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-73.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d7e302c26312447247c90add527a111dfb0098583287e28d44bdda6b3e0fe62
0,1,3,74,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0764d10bf57d79ac16da00f1919b888848721eccba1b3a215605c4593c9accc0
